hdi_rank,country,hdi,phdi,pct_diff_hdi,rank_diff_hdi,adj_factor,tco2_per_capita_prod,co2_emissions_index,material_footprint_per_capita,material_footprint_index
1,Switzerland,0.96699999999999997,0.82599999999999996,14.581178903826263,-6,0.85385620401706208,4.1175501409999997,0.94625309827698745,33.591299999999997,0.76145930975713683
2,Norway,0.96599999999999997,0.80800000000000005,16.356107660455478,-12,0.83676772602687333,7.5735408020000001,0.90114161595092024,32.051499999999997,0.7723938361028263
3,Iceland,0.95899999999999996,0.80600000000000005,15.954118873826895,-14,0.84068624980994922,9.4781751659999998,0.87628018318757339,27.446899999999999,0.80509231643232493
4,"Hong Kong, China (SAR)",0.95599999999999996,..,..,..,..,4.3732415619999996,0.94291552588434924,..,..
5,Denmark,0.95199999999999996,0.83899999999999997,11.869747899159666,2,0.88094961516536618,5.0575821970000003,0.93398274119566638,24.232800000000001,0.8279164891350661
5,Sweden,0.95199999999999996,0.83899999999999997,11.869747899159666,2,0.88125020283596833,3.6805620509999999,0.95195715897402433,26.679300000000001,0.81054324669791222
7,Germany,0.95,0.83299999999999996,12.315789473684212,1,0.87635692354040651,8.1382408329999993,0.89377051516773265,19.863600000000002,0.85894333191308048
7,Ireland,0.95,0.81399999999999995,14.315789473684216,-4,0.85730916730908691,7.5297511730000002,0.90171320750554762,26.346699999999998,0.81290512711262608
9,Singapore,0.94899999999999995,0.745,21.496311907270805,-38,0.78545413363218342,9.3974812579999991,0.87733349095418356,43.150799999999997,0.69357477631018316
10,Australia,0.94599999999999995,0.76300000000000001,19.344608879492597,-29,0.80705886616568134,14.91476303,0.80531571557237958,26.924499999999998,0.80880201675898311
10,Netherlands,0.94599999999999995,0.79600000000000004,15.856236786469335,-12,0.84195413500125804,7.9939109899999998,0.89565447082626282,29.818100000000001,0.78825379917625338
12,Belgium,0.94199999999999995,0.80300000000000005,14.755838641188944,-8,0.85197059399453123,8.2391394200000008,0.89245347317582557,26.546299999999999,0.81148771481323678
12,Finland,0.94199999999999995,0.78700000000000003,16.454352441613583,-12,0.83501590919297697,6.8545980560000004,0.91052606636209377,33.866399999999999,0.75950575202386028
12,Liechtenstein,0.94199999999999995,..,..,..,..,3.736776044,0.95122339062785544,..,..
15,United Kingdom,0.94,0.84599999999999997,9.9999999999999982,12,0.90007006604110384,5.1643836829999996,0.93258864791802643,18.651399999999999,0.86755148416418126
16,New Zealand,0.93899999999999995,0.81399999999999995,13.312034078807244,4,0.86688286414005988,6.6900246350000003,0.91267426399947782,25.193899999999999,0.82109146428064195
17,United Arab Emirates,0.93700000000000006,0.68799999999999994,26.574172892209191,-58,0.73466361801507352,25.333275669999999,0.66932155501892709,28.1632,0.80000568101121994
18,Canada,0.93500000000000005,0.72599999999999998,22.352941176470598,-40,0.77617535046494512,14.0787192,0.81622870121394075,37.159300000000002,0.73612199971594938
